Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value
"QC","Crops","167","Czechia","5510","Production","426","Carrots and turnips","2018","2018","tonnes","26653"
"QC","Crops","167","Czechia","5510","Production","393","Cauliflowers and broccoli","2018","2018","tonnes","6931"
"QC","Crops","167","Czechia","5510","Production","108","Cereals nes","2018","2018","tonnes","8075"
"QC","Crops","167","Czechia","5510","Production","531","Cherries","2018","2018","tonnes","2714"
"QC","Crops","167","Czechia","5510","Production","530","Cherries, sour","2018","2018","tonnes","6814"
"QC","Crops","167","Czechia","5510","Production","191","Chick peas","2018","2018","tonnes",""
"QC","Crops","167","Czechia","5510","Production","459","Chicory roots","2018","2018","tonnes",""
"QC","Crops","167","Czechia","5510","Production","689","Chillies and peppers, dry","2018","2018","tonnes","2321"
"QC","Crops","167","Czechia","5510","Production","401","Chillies and peppers, green","2018","2018","tonnes","10306"
"QC","Crops","167","Czechia","5510","Production","397","Cucumbers and gherkins","2018","2018","tonnes","14379"
"QC","Crops","167","Czechia","5510","Production","550","Currants","2018","2018","tonnes","1887"
"QC","Crops","167","Czechia","5510","Production","773","Flax fibre and tow","2018","2018","tonnes","5"
"QC","Crops","167","Czechia","5510","Production","619","Fruit, fresh nes","2018","2018","tonnes","21880"
"QC","Crops","167","Czechia","5510","Production","406","Garlic","2018","2018","tonnes","1689"
"QC","Crops","167","Czechia","5510","Production","549","Gooseberries","2018","2018","tonnes","16"
"QC","Crops","167","Czechia","5510","Production","103","Grain, mixed","2018","2018","tonnes","4845"
"QC","Crops","167","Czechia","5510","Production","560","Grapes","2018","2018","tonnes","103704"
"QC","Crops","167","Czechia","5510","Production","777","Hemp tow waste","2018","2018","tonnes","628"
"QC","Crops","167","Czechia","5510","Production","677","Hops","2018","2018","tonnes","5126"
"QC","Crops","167","Czechia","5510","Production","201","Lentils","2018","2018","tonnes",""
"QC","Crops","167","Czechia","5510","Production","372","Lettuce and chicory","2018","2018","tonnes","11160"
"QC","Crops","167","Czechia","5510","Production","333","Linseed","2018","2018","tonnes","1751"
"QC","Crops","167","Czechia","5510","Production","56","Maize","2018","2018","tonnes","489154"
"QC","Crops","167","Czechia","5510","Production","568","Melons, other (inc.cantaloupes)","2018","2018","tonnes",""
"QC","Crops","167","Czechia","5510","Production","79","Millet","2018","2018","tonnes","1016"
"QC","Crops","167","Czechia","5510","Production","449","Mushrooms and truffles","2018","2018","tonnes","540"
"QC","Crops","167","Czechia","5510","Production","292","Mustard seed","2018","2018","tonnes","11639"
"QC","Crops","167","Czechia","5510","Production","234","Nuts nes","2018","2018","tonnes",""
"QC","Crops","167","Czechia","5510","Production","75","Oats","2018","2018","tonnes","152656"
"QC","Crops","167","Czechia","5510","Production","339","Oilseeds nes","2018","2018","tonnes","654"
"QC","Crops","167","Czechia","5510","Production","403","Onions, dry","2018","2018","tonnes","36697"
"QC","Crops","167","Czechia","5510","Production","534","Peaches and nectarines","2018","2018","tonnes","962"
"QC","Crops","167","Czechia","5510","Production","521","Pears","2018","2018","tonnes","7213"
"QC","Crops","167","Czechia","5510","Production","187","Peas, dry","2018","2018","tonnes","70564"
"QC","Crops","167","Czechia","5510","Production","417","Peas, green","2018","2018","tonnes","3076"
"QC","Crops","167","Czechia","5510","Production","536","Plums and sloes","2018","2018","tonnes","12924"
"QC","Crops","167","Czechia","5510","Production","296","Poppy seed","2018","2018","tonnes","13666"
"QC","Crops","167","Czechia","5510","Production","116","Potatoes","2018","2018","tonnes","583560"
"QC","Crops","167","Czechia","5510","Production","211","Pulses nes","2018","2018","tonnes","7467"
"QC","Crops","167","Czechia","5510","Production","270","Rapeseed","2018","2018","tonnes","1410769"
"QC","Crops","167","Czechia","5510","Production","547","Raspberries","2018","2018","tonnes","100"
"QC","Crops","167","Czechia","5510","Production","71","Rye","2018","2018","tonnes","120160"
"QC","Crops","167","Czechia","5510","Production","83","Sorghum","2018","2018","tonnes",""
"QC","Crops","167","Czechia","5510","Production","236","Soybeans","2018","2018","tonnes","25259"
"QC","Crops","167","Czechia","5510","Production","373","Spinach","2018","2018","tonnes","1682"
"QC","Crops","167","Czechia","5510","Production","544","Strawberries","2018","2018","tonnes","2355"
"QC","Crops","167","Czechia","5510","Production","157","Sugar beet","2018","2018","tonnes","3724309"
"QC","Crops","167","Czechia","5510","Production","267","Sunflower seed","2018","2018","tonnes","47594"
"QC","Crops","167","Czechia","5510","Production","826","Tobacco, unmanufactured","2018","2018","tonnes",""
"QC","Crops","167","Czechia","5510","Production","388","Tomatoes","2018","2018","tonnes","10080"
"QC","Crops","167","Czechia","5510","Production","97","Triticale","2018","2018","tonnes","172154"
"QC","Crops","167","Czechia","5510","Production","463","Vegetables, fresh nes","2018","2018","tonnes","45588"
"QC","Crops","167","Czechia","5510","Production","420","Vegetables, leguminous nes","2018","2018","tonnes","378"
"QC","Crops","167","Czechia","5510","Production","205","Vetches","2018","2018","tonnes","79"
"QC","Crops","167","Czechia","5510","Production","222","Walnuts, with shell","2018","2018","tonnes","154"
"QC","Crops","167","Czechia","5510","Production","15","Wheat","2018","2018","tonnes","4417841"
"QC","Crops","116","Democratic People's Republic of Korea","5510","Production","515","Apples","2018","2018","tonnes","813064"
"QC","Crops","116","Democratic People's Republic of Korea","5510","Production","44","Barley","2018","2018","tonnes","22000"
"QC","Crops","116","Democratic People's Republic of Korea","5510","Production","176","Beans, dry","2018","2018","tonnes","323204"
"QC","Crops","116","Democratic People's Republic of Korea","5510","Production","358","Cabbages and other brassicas","2018","2018","tonnes","644076"
"QC","Crops","116","Democratic People's Republic of Korea","5510","Production","220","Chestnut","2018","2018","tonnes","12823"
"QC","Crops","116","Democratic People's Republic of Korea","5510","Production","401","Chillies and peppers, green","2018","2018","tonnes","45053"
"QC","Crops","116","Democratic People's Republic of Korea","5510","Production","767","Cotton lint","2018","2018","tonnes","12000"
"QC","Crops","116","Democratic People's Republic of Korea","5510","Production","329","Cottonseed","2018","2018","tonnes","25000"
"QC","Crops","116","Democratic People's Republic of Korea","5510","Production","397","Cucumbers and gherkins","2018","2018","tonnes","66995"
"QC","Crops","116","Democratic People's Republic of Korea","5510","Production","399","Eggplants (aubergines)","2018","2018","tonnes","48561"
"QC","Crops","116","Democratic People's Republic of Korea","5510","Production","619","Fruit, fresh nes","2018","2018","tonnes","560459"
"QC","Crops","116","Democratic People's Republic of Korea","5510","Production","406","Garlic","2018","2018","tonnes","64247"
"QC","Crops","116","Democratic People's Republic of Korea","5510","Production","777","Hemp tow waste","2018","2018","tonnes","14891"
"QC","Crops","116","Democratic People's Republic of Korea","5510","Production","677","Hops","2018","2018","tonnes","2031"
"QC","Crops","116","Democratic People's Republic of Korea","5510","Production","56","Maize","2018","2018","tonnes","1876000"
"QC","Crops","116","Democratic People's Republic of Korea","5510","Production","568","Melons, other (inc.cantaloupes)","2018","2018","tonnes","71127"
"QC","Crops","116","Democratic People's Republic of Korea","5510","Production","79","Millet","2018","2018","tonnes","78486"
"QC","Crops","116","Democratic People's Republic of Korea","5510","Production","449","Mushrooms and truffles","2018","2018","tonnes","5894"
"QC","Crops","116","Democratic People's Republic of Korea","5510","Production","234","Nuts nes","2018","2018","tonnes","15951"
"QC","Crops","116","Democratic People's Republic of Korea","5510","Production","75","Oats","2018","2018","tonnes","11267"
"QC","Crops","116","Democratic People's Republic of Korea","5510","Production","403","Onions, dry","2018","2018","tonnes","85051"
"QC","Crops","116","Democratic People's Republic of Korea","5510","Production","402","Onions, shallots, green","2018","2018","tonnes","86223"
"QC","Crops","116","Democratic People's Republic of Korea","5510","Production","534","Peaches and nectarines","2018","2018","tonnes","120985"
"QC","Crops","116","Democratic People's Republic of Korea","5510","Production","521","Pears","2018","2018","tonnes","149326"
"QC","Crops","116","Democratic People's Republic of Korea","5510","Production","116","Potatoes","2018","2018","tonnes","2500000"
"QC","Crops","116","Democratic People's Republic of Korea","5510","Production","211","Pulses nes","2018","2018","tonnes",""
"QC","Crops","116","Democratic People's Republic of Korea","5510","Production","394","Pumpkins, squash and gourds","2018","2018","tonnes","71095"
"QC","Crops","116","Democratic People's Republic of Korea","5510","Production","27","Rice, paddy","2018","2018","tonnes","2088000"
"QC","Crops","116","Democratic People's Republic of Korea","5510","Production","71","Rye","2018","2018","tonnes","65250"
"QC","Crops","116","Democratic People's Republic of Korea","5510","Production","328","Seed cotton","2018","2018","tonnes","39218"
"QC","Crops","116","Democratic People's Republic of Korea","5510","Production","83","Sorghum","2018","2018","tonnes","35836"
"QC","Crops","116","Democratic People's Republic of Korea","5510","Production","236","Soybeans","2018","2018","tonnes","135000"
"QC","Crops","116","Democratic People's Republic of Korea","5510","Production","122","Sweet potatoes","2018","2018","tonnes","625000"
"QC","Crops","116","Democratic People's Republic of Korea","5510","Production","826","Tobacco, unmanufactured","2018","2018","tonnes","91319"
"QC","Crops","116","Democratic People's Republic of Korea","5510","Production","388","Tomatoes","2018","2018","tonnes","66080"
"QC","Crops","116","Democratic People's Republic of Korea","5510","Production","463","Vegetables, fresh nes","2018","2018","tonnes","2106039"
"QC","Crops","116","Democratic People's Republic of Korea","5510","Production","222","Walnuts, with shell","2018","2018","tonnes",""
"QC","Crops","116","Democratic People's Republic of Korea","5510","Production","567","Watermelons","2018","2018","tonnes","93400"
"QC","Crops","116","Democratic People's Republic of Korea","5510","Production","15","Wheat","2018","2018","tonnes","35000"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","572","Avocados","2018","2018","tonnes","65773"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","203","Bambara beans","2018","2018","tonnes","10903"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","486","Bananas","2018","2018","tonnes","309916"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","44","Barley","2018","2018","tonnes","1085"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","782","Bastfibres, other","2018","2018","tonnes","7691"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","176","Beans, dry","2018","2018","tonnes","205371"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","414","Beans, green","2018","2018","tonnes","4898"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","358","Cabbages and other brassicas","2018","2018","tonnes","26196"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","426","Carrots and turnips","2018","2018","tonnes","429"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","125","Cassava","2018","2018","tonnes","29952479"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","689","Chillies and peppers, dry","2018","2018","tonnes","36884"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","401","Chillies and peppers, green","2018","2018","tonnes",""
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","661","Cocoa, beans","2018","2018","tonnes","3652"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","656","Coffee, green","2018","2018","tonnes","29673"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","767","Cotton lint","2018","2018","tonnes","7000"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","329","Cottonseed","2018","2018","tonnes","18000"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","195","Cow peas, dry","2018","2018","tonnes","72726"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","397","Cucumbers and gherkins","2018","2018","tonnes","378"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","619","Fruit, fresh nes","2018","2018","tonnes","98753"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","507","Grapefruit (inc. pomelos)","2018","2018","tonnes","9449"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","242","Groundnuts, with shell","2018","2018","tonnes","307700"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","497","Lemons and limes","2018","2018","tonnes","7112"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","372","Lettuce and chicory","2018","2018","tonnes","13879"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","56","Maize","2018","2018","tonnes","2078352"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","571","Mangoes, mangosteens, guavas","2018","2018","tonnes","213682"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","299","Melonseed","2018","2018","tonnes","62856"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","79","Millet","2018","2018","tonnes","40807"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","75","Oats","2018","2018","tonnes","0"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","254","Oil palm fruit","2018","2018","tonnes","1192783"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","257","Oil, palm","2018","2018","tonnes","99000"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","339","Oilseeds nes","2018","2018","tonnes","50000"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","403","Onions, dry","2018","2018","tonnes","56499"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","490","Oranges","2018","2018","tonnes","168473"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","256","Palm kernels","2018","2018","tonnes","49140"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","600","Papayas","2018","2018","tonnes","213769"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","187","Peas, dry","2018","2018","tonnes","1397"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","197","Pigeon peas","2018","2018","tonnes","5533"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","574","Pineapples","2018","2018","tonnes","186903"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","489","Plantains and others","2018","2018","tonnes","4756287"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","116","Potatoes","2018","2018","tonnes","101398"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","211","Pulses nes","2018","2018","tonnes","53954"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","394","Pumpkins, squash and gourds","2018","2018","tonnes","30806"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","27","Rice, paddy","2018","2018","tonnes","990139"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","149","Roots and tubers nes","2018","2018","tonnes","1063830"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","836","Rubber, natural","2018","2018","tonnes","14834"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","328","Seed cotton","2018","2018","tonnes","28348"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","289","Sesame seed","2018","2018","tonnes","4490"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","789","Sisal","2018","2018","tonnes","0"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","83","Sorghum","2018","2018","tonnes","4336"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","236","Soybeans","2018","2018","tonnes","25772"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","723","Spices nes","2018","2018","tonnes","4000"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","156","Sugar cane","2018","2018","tonnes","2359258"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","122","Sweet potatoes","2018","2018","tonnes","384350"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","136","Taro (cocoyam)","2018","2018","tonnes","70264"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","667","Tea","2018","2018","tonnes","3696"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","826","Tobacco, unmanufactured","2018","2018","tonnes","3765"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","388","Tomatoes","2018","2018","tonnes","49723"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","463","Vegetables, fresh nes","2018","2018","tonnes","412067"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","15","Wheat","2018","2018","tonnes","6309"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","137","Yams","2018","2018","tonnes","90917"
"QC","Crops","54","Denmark","5510","Production","711","Anise, badian, fennel, coriander","2018","2018","tonnes","53"
"QC","Crops","54","Denmark","5510","Production","515","Apples","2018","2018","tonnes","32645"
"QC","Crops","54","Denmark","5510","Production","367","Asparagus","2018","2018","tonnes","423"
"QC","Crops","54","Denmark","5510","Production","44","Barley","2018","2018","tonnes","3485656"
"QC","Crops","54","Denmark","5510","Production","414","Beans, green","2018","2018","tonnes","0"
"QC","Crops","54","Denmark","5510","Production","552","Blueberries","2018","2018","tonnes","40"
"QC","Crops","54","Denmark","5510","Production","181","Broad beans, horse beans, dry","2018","2018","tonnes",""
"QC","Crops","54","Denmark","5510","Production","358","Cabbages and other brassicas","2018","2018","tonnes","46181"
"QC","Crops","54","Denmark","5510","Production","426","Carrots and turnips","2018","2018","tonnes","134457"
"QC","Crops","54","Denmark","5510","Production","393","Cauliflowers and broccoli","2018","2018","tonnes","6086"
"QC","Crops","54","Denmark","5510","Production","531","Cherries","2018","2018","tonnes","1004"
"QC","Crops","54","Denmark","5510","Production","530","Cherries, sour","2018","2018","tonnes","2841"
"QC","Crops","54","Denmark","5510","Production","397","Cucumbers and gherkins","2018","2018","tonnes","16559"
"QC","Crops","54","Denmark","5510","Production","550","Currants","2018","2018","tonnes","1826"
"QC","Crops","54","Denmark","5510","Production","773","Flax fibre and tow","2018","2018","tonnes",""
"QC","Crops","54","Denmark","5510","Production","619","Fruit, fresh nes","2018","2018","tonnes",""
"QC","Crops","54","Denmark","5510","Production","549","Gooseberries","2018","2018","tonnes","0"
"QC","Crops","54","Denmark","5510","Production","103","Grain, mixed","2018","2018","tonnes","19228"
"QC","Crops","54","Denmark","5510","Production","225","Hazelnuts, with shell","2018","2018","tonnes","4"
"QC","Crops","54","Denmark","5510","Production","407","Leeks, other alliaceous vegetables","2018","2018","tonnes","4932"
"QC","Crops","54","Denmark","5510","Production","372","Lettuce and chicory","2018","2018","tonnes","19108"
"QC","Crops","54","Denmark","5510","Production","333","Linseed","2018","2018","tonnes","160"
"QC","Crops","54","Denmark","5510","Production","56","Maize","2018","2018","tonnes","35923"
"QC","Crops","54","Denmark","5510","Production","568","Melons, other (inc.cantaloupes)","2018","2018","tonnes",""
"QC","Crops","54","Denmark","5510","Production","449","Mushrooms and truffles","2018","2018","tonnes","4000"
"QC","Crops","54","Denmark","5510","Production","292","Mustard seed","2018","2018","tonnes","28"
"QC","Crops","54","Denmark","5510","Production","75","Oats","2018","2018","tonnes","289933"
"QC","Crops","54","Denmark","5510","Production","403","Onions, dry","2018","2018","tonnes","42163"
"QC","Crops","54","Denmark","5510","Production","521","Pears","2018","2018","tonnes","5797"
"QC","Crops","54","Denmark","5510","Production","187","Peas, dry","2018","2018","tonnes","20434"
"QC","Crops","54","Denmark","5510","Production","417","Peas, green","2018","2018","tonnes","13848"
"QC","Crops","54","Denmark","5510","Production","536","Plums and sloes","2018","2018","tonnes","393"
"QC","Crops","54","Denmark","5510","Production","296","Poppy seed","2018","2018","tonnes",""
"QC","Crops","54","Denmark","5510","Production","116","Potatoes","2018","2018","tonnes","1806766"
"QC","Crops","54","Denmark","5510","Production","211","Pulses nes","2018","2018","tonnes","70545"
"QC","Crops","54","Denmark","5510","Production","394","Pumpkins, squash and gourds","2018","2018","tonnes","0"
"QC","Crops","54","Denmark","5510","Production","270","Rapeseed","2018","2018","tonnes","489124"
"QC","Crops","54","Denmark","5510","Production","547","Raspberries","2018","2018","tonnes","168"
"QC","Crops","54","Denmark","5510","Production","71","Rye","2018","2018","tonnes","482166"
"QC","Crops","54","Denmark","5510","Production","373","Spinach","2018","2018","tonnes","1770"
"QC","Crops","54","Denmark","5510","Production","544","Strawberries","2018","2018","tonnes","6725"
"QC","Crops","54","Denmark","5510","Production","157","Sugar beet","2018","2018","tonnes","2107616"
"QC","Crops","54","Denmark","5510","Production","388","Tomatoes","2018","2018","tonnes","11759"
"QC","Crops","54","Denmark","5510","Production","97","Triticale","2018","2018","tonnes","37569"
"QC","Crops","54","Denmark","5510","Production","463","Vegetables, fresh nes","2018","2018","tonnes","20659"
"QC","Crops","54","Denmark","5510","Production","15","Wheat","2018","2018","tonnes","2654819"
"QC","Crops","72","Djibouti","5510","Production","176","Beans, dry","2018","2018","tonnes","2250"
"QC","Crops","72","Djibouti","5510","Production","358","Cabbages and other brassicas","2018","2018","tonnes","8"
"QC","Crops","72","Djibouti","5510","Production","426","Carrots and turnips","2018","2018","tonnes","13"
"QC","Crops","72","Djibouti","5510","Production","689","Chillies and peppers, dry","2018","2018","tonnes","498"
"QC","Crops","72","Djibouti","5510","Production","401","Chillies and peppers, green","2018","2018","tonnes","12"
"QC","Crops","72","Djibouti","5510","Production","397","Cucumbers and gherkins","2018","2018","tonnes","7"
"QC","Crops","72","Djibouti","5510","Production","577","Dates","2018","2018","tonnes","117"
"QC","Crops","72","Djibouti","5510","Production","399","Eggplants (aubergines)","2018","2018","tonnes","55"
"QC","Crops","72","Djibouti","5510","Production","603","Fruit, tropical fresh nes","2018","2018","tonnes","1162"
"QC","Crops","72","Djibouti","5510","Production","497","Lemons and limes","2018","2018","tonnes","2668"
"QC","Crops","72","Djibouti","5510","Production","372","Lettuce and chicory","2018","2018","tonnes","2"
"QC","Crops","72","Djibouti","5510","Production","56","Maize","2018","2018","tonnes","18"
"QC","Crops","72","Djibouti","5510","Production","571","Mangoes, mangosteens, guavas","2018","2018","tonnes","578"
"QC","Crops","72","Djibouti","5510","Production","568","Melons, other (inc.cantaloupes)","2018","2018","tonnes","168"
"QC","Crops","72","Djibouti","5510","Production","430","Okra","2018","2018","tonnes","30"
"QC","Crops","72","Djibouti","5510","Production","402","Onions, shallots, green","2018","2018","tonnes","187"
"QC","Crops","72","Djibouti","5510","Production","490","Oranges","2018","2018","tonnes","5"
"QC","Crops","72","Djibouti","5510","Production","521","Pears","2018","2018","tonnes","3"
"QC","Crops","72","Djibouti","5510","Production","394","Pumpkins, squash and gourds","2018","2018","tonnes","17"
"QC","Crops","72","Djibouti","5510","Production","156","Sugar cane","2018","2018","tonnes","53"
"QC","Crops","72","Djibouti","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2018","2018","tonnes","2"
"QC","Crops","72","Djibouti","5510","Production","388","Tomatoes","2018","2018","tonnes","1666"
"QC","Crops","72","Djibouti","5510","Production","463","Vegetables, fresh nes","2018","2018","tonnes","37321"
"QC","Crops","72","Djibouti","5510","Production","567","Watermelons","2018","2018","tonnes","68"
"QC","Crops","55","Dominica","5510","Production","572","Avocados","2018","2018","tonnes","337"
"QC","Crops","55","Dominica","5510","Production","486","Bananas","2018","2018","tonnes","26767"
"QC","Crops","55","Dominica","5510","Production","358","Cabbages and other brassicas","2018","2018","tonnes","815"
"QC","Crops","55","Dominica","5510","Production","426","Carrots and turnips","2018","2018","tonnes","912"
"QC","Crops","55","Dominica","5510","Production","125","Cassava","2018","2018","tonnes","1276"
"QC","Crops","55","Dominica","5510","Production","693","Cinnamon (cannella)","2018","2018","tonnes","47"
"QC","Crops","55","Dominica","5510","Production","661","Cocoa, beans","2018","2018","tonnes","294"
"QC","Crops","55","Dominica","5510","Production","249","Coconuts","2018","2018","tonnes","7442"
"QC","Crops","55","Dominica","5510","Production","656","Coffee, green","2018","2018","tonnes","226"
"QC","Crops","55","Dominica","5510","Production","397","Cucumbers and gherkins","2018","2018","tonnes","1302"
"QC","Crops","55","Dominica","5510","Production","399","Eggplants (aubergines)","2018","2018","tonnes",""
"QC","Crops","55","Dominica","5510","Production","619","Fruit, fresh nes","2018","2018","tonnes","1008"
"QC","Crops","55","Dominica","5510","Production","720","Ginger","2018","2018","tonnes","188"
"QC","Crops","55","Dominica","5510","Production","507","Grapefruit (inc. pomelos)","2018","2018","tonnes","13566"
"QC","Crops","55","Dominica","5510","Production","497","Lemons and limes","2018","2018","tonnes","1274"
"QC","Crops","55","Dominica","5510","Production","372","Lettuce and chicory","2018","2018","tonnes","322"
"QC","Crops","55","Dominica","5510","Production","56","Maize","2018","2018","tonnes","191"
"QC","Crops","55","Dominica","5510","Production","571","Mangoes, mangosteens, guavas","2018","2018","tonnes","2066"
"QC","Crops","55","Dominica","5510","Production","702","Nutmeg, mace and cardamoms","2018","2018","tonnes","12"
"QC","Crops","55","Dominica","5510","Production","234","Nuts nes","2018","2018","tonnes",""
"QC","Crops","55","Dominica","5510","Production","490","Oranges","2018","2018","tonnes","6786"
"QC","Crops","55","Dominica","5510","Production","600","Papayas","2018","2018","tonnes","83"
"QC","Crops","55","Dominica","5510","Production","687","Pepper (piper spp.)","2018","2018","tonnes",""
"QC","Crops","55","Dominica","5510","Production","574","Pineapples","2018","2018","tonnes","132"
"QC","Crops","55","Dominica","5510","Production","489","Plantains and others","2018","2018","tonnes","5578"
"QC","Crops","55","Dominica","5510","Production","116","Potatoes","2018","2018","tonnes","136"
"QC","Crops","55","Dominica","5510","Production","211","Pulses nes","2018","2018","tonnes","128"
"QC","Crops","55","Dominica","5510","Production","394","Pumpkins, squash and gourds","2018","2018","tonnes","937"
"QC","Crops","55","Dominica","5510","Production","149","Roots and tubers nes","2018","2018","tonnes","680"
"QC","Crops","55","Dominica","5510","Production","723","Spices nes","2018","2018","tonnes","49"
"QC","Crops","55","Dominica","5510","Production","156","Sugar cane","2018","2018","tonnes","4917"
"QC","Crops","55","Dominica","5510","Production","122","Sweet potatoes","2018","2018","tonnes","2302"
"QC","Crops","55","Dominica","5510","Production","136","Taro (cocoyam)","2018","2018","tonnes","12394"
"QC","Crops","55","Dominica","5510","Production","388","Tomatoes","2018","2018","tonnes","437"
"QC","Crops","55","Dominica","5510","Production","463","Vegetables, fresh nes","2018","2018","tonnes","2411"
"QC","Crops","55","Dominica","5510","Production","567","Watermelons","2018","2018","tonnes",""
"QC","Crops","55","Dominica","5510","Production","137","Yams","2018","2018","tonnes","15496"
"QC","Crops","55","Dominica","5510","Production","135","Yautia (cocoyam)","2018","2018","tonnes","5243"
"QC","Crops","56","Dominican Republic","5510","Production","572","Avocados","2018","2018","tonnes","644306"
"QC","Crops","56","Dominican Republic","5510","Production","486","Bananas","2018","2018","tonnes","1175710"
"QC","Crops","56","Dominican Republic","5510","Production","176","Beans, dry","2018","2018","tonnes","38043"
"QC","Crops","56","Dominican Republic","5510","Production","181","Broad beans, horse beans, dry","2018","2018","tonnes","12936"
"QC","Crops","56","Dominican Republic","5510","Production","358","Cabbages and other brassicas","2018","2018","tonnes","41803"
"QC","Crops","56","Dominican Republic","5510","Production","426","Carrots and turnips","2018","2018","tonnes","46265"
"QC","Crops","56","Dominican Republic","5510","Production","217","Cashew nuts, with shell","2018","2018","tonnes","652"
"QC","Crops","56","Dominican Republic","5510","Production","125","Cassava","2018","2018","tonnes","160418"
"QC","Crops","56","Dominican Republic","5510","Production","265","Castor oil seed","2018","2018","tonnes",""
"QC","Crops","56","Dominican Republic","5510","Production","191","Chick peas","2018","2018","tonnes","3"
"QC","Crops","56","Dominican Republic","5510","Production","401","Chillies and peppers, green","2018","2018","tonnes","46130"
"QC","Crops","56","Dominican Republic","5510","Production","661","Cocoa, beans","2018","2018","tonnes","85139"
"QC","Crops","56","Dominican Republic","5510","Production","249","Coconuts","2018","2018","tonnes","403492"
"QC","Crops","56","Dominican Republic","5510","Production","656","Coffee, green","2018","2018","tonnes","18416"
"QC","Crops","56","Dominican Republic","5510","Production","329","Cottonseed","2018","2018","tonnes",""
"QC","Crops","56","Dominican Republic","5510","Production","397","Cucumbers and gherkins","2018","2018","tonnes","16212"
"QC","Crops","56","Dominican Republic","5510","Production","399","Eggplants (aubergines)","2018","2018","tonnes","26851"
"QC","Crops","56","Dominican Republic","5510","Production","619","Fruit, fresh nes","2018","2018","tonnes","44315"
"QC","Crops","56","Dominican Republic","5510","Production","603","Fruit, tropical fresh nes","2018","2018","tonnes","29993"
"QC","Crops","56","Dominican Republic","5510","Production","406","Garlic","2018","2018","tonnes","1517"
"QC","Crops","56","Dominican Republic","5510","Production","720","Ginger","2018","2018","tonnes","266"
